catchment,date,category,cumulative_rate,weekly_rate,Confirmed,Deaths,Recovered,hospitalization_ratio,weekly_hospitalization_count,cumulative_hospitalization_count,recovery_per_confirmed
Ohio,2020-06-20,race,358.29999999999995,20.3,280001.0,17405.0,0.0,0.8477552048028401,2373.723051,41896.79651099999,0.0
Ohio,2020-06-20,age_category,329.0,14.8,280001.0,17405.0,0.0,0.6180678340434499,1730.596116,38470.68393,0.0
Ohio,2020-06-20,sex,113.6,5.5,280001.0,17405.0,0.0,0.22968737075939016,643.126935,13283.494512000001,0.0
Ohio,2020-06-27,age_category,352.4,23.4,301930.0,18482.0,0.0,0.9062407770012918,2736.212778,41206.896708,0.0
Ohio,2020-06-27,race,376.6,18.4,301930.0,18482.0,0.0,0.712599585334349,2151.551928,44036.655222,0.0
Ohio,2020-06-27,sex,121.6,8.0,301930.0,18482.0,0.0,0.30982590666710824,935.45736,14218.951872,0.0
Ohio,2020-07-04,race,404.70000000000005,28.099999999999998,334476.0,19365.0,0.0,0.9823706265920424,3285.793977,47322.449199,0.0
Ohio,2020-07-04,age_category,373.4,21.0,334476.0,19365.0,0.0,0.734155984285868,2455.57557,43662.472278,0.0
Ohio,2020-07-04,sex,129.2,7.6,334476.0,19365.0,0.0,0.26569454669393316,888.684492,15107.636363999998,0.0
Ohio,2020-07-11,race,433.90000000000003,29.1,377155.0,20154.0,0.0,0.9022089451286606,3402.726147,50736.868563,0.0
Ohio,2020-07-11,age_category,402.4,28.900000000000002,377155.0,20154.0,0.0,0.8960081963648898,3379.3397130000003,47053.505208,0.0
Ohio,2020-07-11,sex,140.3,11.3,377155.0,20154.0,0.0,0.3503423051530538,1321.333521,16405.583451000002,0.0
Ohio,2020-07-18,age_category,435.59999999999997,33.1,431034.0,21020.0,0.0,0.8979465255641087,3870.454827,50935.653252,0.0
Ohio,2020-07-18,race,462.29999999999995,28.499999999999996,431034.0,21020.0,0.0,0.7731563739751387,3332.5668449999994,54057.742191,0.0
Ohio,2020-07-18,sex,152.3,11.8,431034.0,21020.0,0.0,0.32011386711953116,1379.799606,17808.769491000003,0.0
Ohio,2020-07-25,age_category,470.20000000000005,34.8,495793.0,21729.0,0.0,0.8207537250425075,4069.2395159999996,54981.506334000005,0.0
Ohio,2020-07-25,race,490.7,28.299999999999997,495793.0,21729.0,0.0,0.6674520235259473,3309.180411,57378.615819,0.0
Ohio,2020-07-25,sex,164.6,12.3,495793.0,21729.0,0.0,0.2900939890236449,1438.2656909999998,19247.035182,0.0
Ohio,2020-08-01,age_category,498.5,28.200000000000003,561314.0,22800.0,0.0,0.5874585693569019,3297.4871940000003,58290.686745,0.0
Ohio,2020-08-01,race,514.6,23.799999999999997,561314.0,22800.0,0.0,0.49579836704589586,2782.9856459999996,60173.294682,0.0
Ohio,2020-08-01,sex,174.8,10.2,561314.0,22800.0,0.0,0.2124850144482411,1192.708134,20439.743316,0.0
Ohio,2020-08-08,age_category,519.5,21.1,625470.0,24123.0,0.0,0.3944663672118567,2467.268787,60746.262315,0.0
Ohio,2020-08-08,race,534.7,20.3,625470.0,24123.0,0.0,0.37951029641709433,2373.723051,62523.63129900001,0.0
Ohio,2020-08-08,sex,182.8,7.9,625470.0,24123.0,0.0,0.14769119909827808,923.764143,21375.200676,0.0
Ohio,2020-08-15,race,557.0,22.2,682337.0,25312.0,0.0,0.38044165478348674,2595.894174,65131.21869,0.0
Ohio,2020-08-15,age_category,536.6,16.9,682337.0,25312.0,0.0,0.2896154939567984,1976.1536729999998,62745.802422,0.0
Ohio,2020-08-15,sex,189.0,6.2,682337.0,25312.0,0.0,0.10624947115574856,724.979454,22100.18013,0.0
Ohio,2020-08-22,age_category,554.0,17.4,736749.0,26304.0,0.0,0.27616186218101413,2034.6197579999998,64780.42218,0.0
Ohio,2020-08-22,race,572.2,15.399999999999999,736749.0,26304.0,0.0,0.2444191194015872,1800.7554179999997,66908.58767400001,0.0
Ohio,2020-08-22,sex,195.0,6.0,736749.0,26304.0,0.0,0.09522822833828075,701.59302,22801.77315,0.0
Ohio,2020-08-29,race,594.0,21.800000000000004,783869.0,27442.0,0.0,0.32519736154893236,2549.1213060000005,69457.70898,0.0
Ohio,2020-08-29,age_category,569.5,15.5,783869.0,27442.0,0.0,0.2312183075233234,1812.448635,66592.870815,0.0
Ohio,2020-08-29,sex,200.8,5.9,783869.0,27442.0,0.0,0.08801212996049085,689.899803,23479.979735999998,0.0
Ohio,2020-09-05,race,613.6,19.7,832262.0,28462.0,0.0,0.27678348272539177,2303.563749,71749.579512,0.0
Ohio,2020-09-05,age_category,587.3,17.799999999999997,832262.0,28462.0,0.0,0.25008862906152146,2081.392626,68674.26344099999,0.0
Ohio,2020-09-05,sex,206.89999999999998,6.2,832262.0,28462.0,0.0,0.08710952248210299,724.979454,24193.265972999998,0.0
Ohio,2020-09-12,race,648.5,34.599999999999994,889427.0,29470.0,0.0,0.4548830968702321,4045.853081999999,75830.512245,0.0
Ohio,2020-09-12,age_category,602.9,15.9,889427.0,29470.0,0.0,0.20903587399528015,1859.2215030000002,70498.405293,0.0
Ohio,2020-09-12,sex,212.4,5.5,889427.0,29470.0,0.0,0.07230800672792707,643.126935,24836.392908,0.0
Ohio,2020-09-19,age_category,615.7,12.7,939678.0,30481.0,0.0,0.15803696149106397,1485.038559,71995.137069,0.0
Ohio,2020-09-19,race,660.8,12.2,939678.0,30481.0,0.0,0.15181503387330555,1426.572474,77268.777936,0.0
Ohio,2020-09-19,sex,216.9,4.4,939678.0,30481.0,0.0,0.05475296303627413,514.5015480000001,25362.587673,0.0
Ohio,2020-09-26,age_category,631.4,15.8,990524.0,31895.0,0.0,0.18652029491461086,1847.528286,73830.972138,0.0
Ohio,2020-09-26,race,674.8000000000001,14.0,990524.0,31895.0,0.0,0.16527114739269314,1637.05038,78905.828316,0.0
Ohio,2020-09-26,sex,222.3,5.6,990524.0,31895.0,0.0,0.06610845895707727,654.820152,25994.021391,0.0
Ohio,2020-10-03,age_category,648.5,17.1,1035224.0,32875.0,0.0,0.19315047825398177,1999.5401070000003,75830.512245,0.0
Ohio,2020-10-03,race,689.2,14.4,1035224.0,32875.0,0.0,0.16265303431914252,1683.8232480000001,80589.651564,0.0
Ohio,2020-10-03,sex,228.2,5.800000000000001,1035224.0,32875.0,0.0,0.06551302771187686,678.2065860000001,26683.921194000002,0.0
Ohio,2020-10-10,age_category,669.8,21.299999999999997,1087692.0,33905.0,0.0,0.22898533969175094,2490.6552209999995,78321.167466,0.0
Ohio,2020-10-10,race,703.1,13.7,1087692.0,33905.0,0.0,0.1472816504120652,1601.9707290000001,82215.008727,0.0
Ohio,2020-10-10,sex,235.3,7.0,1087692.0,33905.0,0.0,0.07525339802076322,818.52519,27514.139601,0.0
Ohio,2020-10-17,age_category,689.3,19.6,1150557.0,34821.0,0.0,0.1991966092944548,2291.8705320000004,80601.34478099999,0.0
Ohio,2020-10-17,race,711.1999999999999,8.2,1150557.0,34821.0,0.0,0.08333735694972086,958.8437939999999,83162.159304,0.0
Ohio,2020-10-17,sex,242.2,6.800000000000001,1150557.0,34821.0,0.0,0.06910902771440268,795.1387560000001,28320.971574,0.0
Ohio,2020-10-24,age_category,718.3,28.9,1231316.0,35281.0,0.0,0.2744494275230729,3379.3397130000003,83992.377711,0.0
Ohio,2020-10-24,race,728.3000000000001,17.1,1231316.0,35281.0,0.0,0.16239049171780437,1999.5401070000003,85161.69941100001,0.0
Ohio,2020-10-24,sex,251.5,9.3,1231316.0,35281.0,0.0,0.08831763584652519,1087.4691810000002,29408.440755,0.0
Ohio,2020-10-31,age_category,753.2,35.2,1334567.0,36064.0,0.0,0.3084155672963591,4116.012384000001,88073.310444,0.0
Ohio,2020-10-31,race,754.4000000000001,26.2,1334567.0,36064.0,0.0,0.22955931429444904,3063.6228539999997,88213.62904800002,0.0
Ohio,2020-10-31,sex,263.0,11.4,1334567.0,36064.0,0.0,0.09988458713575264,1333.026738,30753.16071,0.0
Ohio,2020-11-07,race,794.4,40.0,1464734.0,36882.0,0.0,0.31932670368817817,4677.2868,92890.91584799999,0.0
Ohio,2020-11-07,age_category,788.3,35.0,1464734.0,36882.0,0.0,0.2794108657271559,4092.62595,92177.629611,0.0
Ohio,2020-11-07,sex,274.7,11.7,1464734.0,36882.0,0.0,0.09340306082879211,1368.106389,32121.267099,0.0
Ohio,2020-11-14,age_category,835.0999999999999,46.8,1649599.0,38119.0,0.0,0.33174277845706746,5472.425556,97650.05516699998,0.0
Ohio,2020-11-14,race,816.8000000000001,22.200000000000003,1649599.0,38119.0,0.0,0.157365164139891,2595.8941740000005,95510.196456,0.0
Ohio,2020-11-14,sex,289.8,15.0,1649599.0,38119.0,0.0,0.10632781360803445,1753.98255,33886.942866,0.0
Ohio,2020-11-21,age_category,896.5,61.300000000000004,1929136.0,39488.0,0.0,0.3715622963336955,7167.942021,104829.690405,0.0
Ohio,2020-11-21,race,840.4,23.8,1929136.0,39488.0,0.0,0.1442607284297219,2782.985646,98269.79566799999,0.0
Ohio,2020-11-21,sex,309.29999999999995,19.6,1929136.0,39488.0,0.0,0.11880295282447688,2291.8705320000004,36167.12018099999,0.0
Ohio,2020-11-28,age_category,942.3,45.9,2293378.0,41166.0,0.0,0.23402974141201321,5367.186603,110185.183791,0.0
Ohio,2020-11-28,race,860.9000000000001,20.5,2293378.0,41166.0,0.0,0.10452308712301243,2397.109485,100666.90515300001,0.0
Ohio,2020-11-28,sex,324.5,15.2,2293378.0,41166.0,0.0,0.07750004508633115,1777.368984,37944.489165,0.0
Ohio,2020-12-05,age_category,1003.3000000000001,60.9,2721573.0,43791.0,0.0,0.2616563712602969,7121.169153,117318.046161,0.0
Ohio,2020-12-05,sex,343.7,19.200000000000003,2721573.0,43791.0,0.0,0.08249264906728573,2245.0976640000003,40189.586829,0.0
Ohio,2020-12-05,race,879.9,18.8,2721573.0,43791.0,0.0,0.08077405221171727,2198.324796,102888.61638299999,0.0
Ohio,2020-12-12,age_category,1047.9,44.7,3135352.0,47188.0,0.0,0.1667075339228259,5226.867999,122533.22094300001,0.0
Ohio,2020-12-12,race,900.7,20.699999999999996,3135352.0,47188.0,0.0,0.0772001331588925,2420.4959189999995,105320.805519,0.0
Ohio,2020-12-12,sex,358.5,14.899999999999999,3135352.0,47188.0,0.0,0.05556917797427529,1742.2893329999997,41920.182945,0.0
Ohio,2020-12-19,age_category,1085.0,37.1,3704674.0,51005.0,0.0,0.11710027675849481,4338.183507,126871.40445,0.0
Ohio,2020-12-19,race,921.3,20.6,3704674.0,51005.0,0.0,0.06502063884703485,2408.802702,107729.608221,0.0
Ohio,2020-12-19,sex,370.6,12.0,3704674.0,51005.0,0.0,0.037876100299243605,1403.18604,43335.062202,0.0
Ohio,2020-12-26,age_category,1116.7,31.599999999999998,4174000.0,54921.0,0.0,0.08852555275515094,3695.056572,130578.154239,0.0
Ohio,2020-12-26,race,950.3000000000001,28.8,4174000.0,54921.0,0.0,0.08068151643507428,3367.6464960000003,111120.641151,0.0
Ohio,2020-12-26,sex,381.0,10.399999999999999,4174000.0,54921.0,0.0,0.029134992045999033,1216.0945679999998,44551.15677,0.0
Ohio,2021-01-02,age_category,2320.5,59.6,4553701.0,58632.0,0.0,0.15304380616997035,6969.157332000001,271341.100485,0.0
Ohio,2021-01-02,race,1938.5,25.5,4553701.0,58632.0,0.0,0.06548015196869536,2981.770335,226673.011545,0.0
Ohio,2021-01-02,sex,790.2,19.2,4553701.0,58632.0,0.0,0.04930270265878238,2245.097664,92399.80073399999,0.0
Ohio,2021-01-09,age_category,1204.3,28.0,4885276.0,62165.0,0.0,0.0670197704285285,3274.10076,140821.412331,0.0
Ohio,2021-01-09,race,988.5999999999999,12.799999999999999,4885276.0,62165.0,0.0,0.030637609338755884,1496.7317759999999,115599.14326199998,0.0
Ohio,2021-01-09,sex,409.6,9.5,4885276.0,62165.0,0.0,0.022738850681107883,1110.855615,47895.416831999995,0.0
Ohio,2021-01-16,age_category,1224.1,19.9,5268956.0,65990.0,0.0,0.04416340130758351,2326.950183,143136.669297,0.0
Ohio,2021-01-16,race,998.2000000000002,9.6,5268956.0,65990.0,0.0,0.02130495741471365,1122.548832,116721.69209400001,0.0
Ohio,2021-01-16,sex,416.20000000000005,6.5,5268956.0,65990.0,0.0,0.014425231582879039,760.059105,48667.169154,0.0
Ohio,2021-01-23,age_category,1229.8,5.699999999999999,5647530.0,69767.0,0.0,0.011801856191998979,666.5133689999999,143803.182666,0.0
Ohio,2021-01-23,race,1000.4,2.3,5647530.0,69767.0,0.0,0.004762152498525904,268.943991,116978.942868,0.0
Ohio,2021-01-23,sex,417.9,1.7000000000000002,5647530.0,69767.0,0.0,0.0035198518467365386,198.78468900000001,48865.953843,0.0
Oregon,2020-03-07,age_category,0.4,0.4,,,,,16.966028,16.966028,
Oregon,2020-03-07,race,0.1,0.1,,,,,4.241507,4.241507,
Oregon,2020-03-07,sex,0.1,0.1,,,,,4.241507,4.241507,
Oregon,2020-03-14,age_category,2.9000000000000004,2.6,,,,,110.279182,123.003703,
Oregon,2020-03-14,race,3.0,2.9,,,,,123.00370299999999,127.24521,
Oregon,2020-03-14,sex,1.1,1.0,,,,,42.41507,46.656577,
Oregon,2020-03-21,age_category,11.100000000000001,8.200000000000001,156.0,1.0,0.0,222.951008974359,347.8035740000001,470.80727700000006,0.0
Oregon,2020-03-21,race,8.1,5.199999999999999,156.0,1.0,0.0,141.38356666666664,220.55836399999998,343.56206699999996,0.0
Oregon,2020-03-21,sex,4.3,3.3,156.0,1.0,0.0,89.72418653846154,139.969731,182.38480099999998,0.0
Oregon,2020-03-28,race,34.9,26.8,650.0,20.0,0.0,174.88059630769231,1136.723876,1480.2859429999999,0.0
Oregon,2020-03-28,age_category,31.7,20.5,650.0,20.0,0.0,133.77060538461538,869.508935,1344.5577190000001,0.0
Oregon,2020-03-28,sex,12.100000000000001,7.8,650.0,20.0,0.0,50.898084,330.837546,513.222347,0.0
Oregon,2020-04-04,race,68.4,33.5,2426.0,72.0,0.0,58.56986170651278,1420.904845,2901.1907880000003,0.0
Oregon,2020-04-04,age_category,53.3,21.6,2426.0,72.0,0.0,37.76444814509481,916.165512,2260.723231,0.0
Oregon,2020-04-04,sex,20.200000000000003,8.0,2426.0,72.0,0.0,13.98683264633141,339.32056,856.7844140000001,0.0
Oregon,2020-04-11,age_category,68.9,15.600000000000001,5724.0,145.0,0.0,11.559662683438155,661.6750920000001,2922.3983230000003,0.0
Oregon,2020-04-11,race,80.3,11.9,5724.0,145.0,0.0,8.81794781621244,504.73933300000004,3405.9301209999994,0.0
Oregon,2020-04-11,sex,26.0,5.7,5724.0,145.0,0.0,4.223722903563941,241.76589900000002,1102.79182,0.0
Oregon,2020-04-18,race,98.0,17.7,8922.0,277.0,0.0,8.414556590450571,750.7467389999999,4156.67686,0.0
Oregon,2020-04-18,age_category,85.80000000000001,16.8,8922.0,277.0,0.0,7.9866977807666455,712.5731760000001,3639.2130060000004,0.0
Oregon,2020-04-18,sex,32.099999999999994,6.2,8922.0,277.0,0.0,2.947471800044833,262.973434,1361.523747,0.0
Oregon,2020-04-25,age_category,101.9,16.1,12155.0,446.0,0.0,5.618121160016455,682.8826270000001,4322.095633,0.0
Oregon,2020-04-25,race,108.1,10.1,12155.0,446.0,0.0,3.524411410941999,428.3922069999999,4585.069066999999,0.0
Oregon,2020-04-25,sex,37.3,5.300000000000001,12155.0,446.0,0.0,1.8494436116824355,224.79987100000002,1582.082111,0.0
Oregon,2020-05-02,race,117.4,9.299999999999999,14888.0,579.0,0.0,2.649517403277807,394.46015099999994,4979.529218,0.0
Oregon,2020-05-02,age_category,110.4,8.5,14888.0,579.0,0.0,2.4216019277270284,360.528095,4682.6237280000005,0.0
Oregon,2020-05-02,sex,40.7,3.3,14888.0,579.0,0.0,0.9401513366469639,139.969731,1726.293349,0.0
Oregon,2020-05-09,age_category,116.80000000000001,6.5,17589.0,717.0,0.0,1.5674453067257943,275.697955,4954.080176,0.0
Oregon,2020-05-09,race,122.4,5.0,17589.0,717.0,0.0,1.205727159019842,212.07535,5191.604568,0.0
Oregon,2020-05-09,sex,43.0,2.3,17589.0,717.0,0.0,0.5546344931491273,97.554661,1823.84801,0.0
Oregon,2020-05-16,race,128.3,5.9,20959.0,836.0,0.0,1.1939926189226586,250.24891300000002,5441.853481,0.0
Oregon,2020-05-16,age_category,122.5,5.6,20959.0,836.0,0.0,1.1332811298248961,237.524392,5195.846075,0.0
Oregon,2020-05-16,sex,45.099999999999994,2.2,20959.0,836.0,0.0,0.44521758671692346,93.313154,1912.919657,0.0
Oregon,2020-05-23,race,134.7,6.500000000000001,24315.0,942.0,0.0,1.1338595722804854,275.69795500000004,5713.309929,0.0
Oregon,2020-05-23,age_category,128.5,6.2,24315.0,942.0,0.0,1.0815275920213858,262.973434,5450.336495,0.0
Oregon,2020-05-23,sex,47.7,2.6,24315.0,942.0,0.0,0.4535438289121942,110.279182,2023.1988390000001,0.0
Oregon,2020-05-30,race,138.9,4.1,26710.0,1009.0,0.0,0.6510737064769748,173.90178699999998,5891.453223,0.0
Oregon,2020-05-30,age_category,131.7,3.2,26710.0,1009.0,0.0,0.5081550879820292,135.728224,5586.064719,0.0
Oregon,2020-05-30,sex,49.3,1.7000000000000002,26710.0,1009.0,0.0,0.26995739049045303,72.105619,2091.062951,0.0
Oregon,2020-06-06,race,149.49999999999997,10.5,28599.0,1052.0,0.0,1.55725107521242,445.358235,6341.052964999999,0.0
Oregon,2020-06-06,age_category,138.4,6.7,28599.0,1052.0,0.0,0.9936744956117347,284.180969,5870.245688000001,0.0
Oregon,2020-06-06,sex,52.2,2.8,28599.0,1052.0,0.0,0.41526695338997865,118.762196,2214.066654,0.0
Oregon,2020-06-13,race,157.6,8.3,31312.0,1114.0,0.0,1.1243136209759836,352.04508100000004,6684.615032,0.0
Oregon,2020-06-13,age_category,144.6,6.3,31312.0,1114.0,0.0,0.8533946761624934,267.21494099999995,6133.2191219999995,0.0
Oregon,2020-06-13,sex,54.5,2.3,31312.0,1114.0,0.0,0.31155678653551355,97.554661,2311.621315,0.0
Oregon,2020-06-20,race,176.0,18.4,36338.0,1192.0,0.0,2.147716682260994,780.437288,7465.05232,0.0
Oregon,2020-06-20,age_category,156.1,11.4,36338.0,1192.0,0.0,1.3306505531399637,483.53179800000004,6620.992426999999,0.0
Oregon,2020-06-20,sex,59.2,4.7,36338.0,1192.0,0.0,0.5486015438384062,199.35082900000003,2510.972144,0.0
Oregon,2020-06-27,race,189.8,13.7,44218.0,1296.0,0.0,1.314140076439459,581.086459,8050.3802860000005,0.0
Oregon,2020-06-27,age_category,167.7,11.6,44218.0,1296.0,0.0,1.1127025464742863,492.01481199999995,7113.007239,0.0
Oregon,2020-06-27,sex,63.6,4.5,44218.0,1296.0,0.0,0.43165184992536976,190.867815,2697.5984519999997,0.0
Oregon,2020-07-04,race,205.29999999999998,15.700000000000001,53622.0,1382.0,0.0,1.241871990973854,665.916599,8707.813870999998,0.0
Oregon,2020-07-04,age_category,178.2,10.5,53622.0,1382.0,0.0,0.8305513315430233,445.358235,7558.365474,0.0
Oregon,2020-07-04,sex,68.1,4.5,53622.0,1382.0,0.0,0.35595057066129576,190.867815,2888.466267,0.0
Oregon,2020-07-11,race,227.79999999999998,22.500000000000004,65162.0,1465.0,0.0,1.4645638178693106,954.3390750000001,9662.152945999998,0.0
Oregon,2020-07-11,age_category,194.5,16.1,65162.0,1465.0,0.0,1.04797677634204,682.8826270000001,8249.731115,0.0
Oregon,2020-07-11,sex,75.5,7.4,65162.0,1465.0,0.0,0.4816787667659065,313.871518,3202.337785,0.0
Oregon,2020-07-18,race,246.70000000000002,18.799999999999997,78480.0,1587.0,0.0,1.0160592711518857,797.4033159999999,10463.797769,0.0
Oregon,2020-07-18,age_category,210.8,16.3,78480.0,1587.0,0.0,0.88094500637105,691.3656410000001,8941.096756,0.0
Oregon,2020-07-18,sex,82.0,6.6,78480.0,1587.0,0.0,0.3567016590214067,279.939462,3478.03574,0.0
Oregon,2020-07-25,race,261.5,14.9,94363.0,1748.0,0.0,0.6697376545891929,631.984543,11091.540805,0.0
Oregon,2020-07-25,age_category,224.7,13.9,94363.0,1748.0,0.0,0.6247888187107236,589.569473,9530.666229,0.0
Oregon,2020-07-25,sex,87.1,5.1,94363.0,1748.0,0.0,0.2292390629801935,216.316857,3694.352597,0.0
Oregon,2020-08-01,race,284.5,23.0,110058.0,1928.0,0.0,0.8863931835941049,975.54661,12067.087415,0.0
Oregon,2020-08-01,age_category,240.89999999999998,16.3,110058.0,1928.0,0.0,0.6281829953297353,691.3656410000001,10217.790363,0.0
Oregon,2020-08-01,sex,93.0,5.8,110058.0,1928.0,0.0,0.22352523760199167,246.00740599999997,3944.60151,0.0
Oregon,2020-08-08,race,304.40000000000003,19.900000000000002,126754.0,2192.0,0.0,0.6659039501711979,844.0598930000001,12911.147308000001,0.0
Oregon,2020-08-08,age_category,256.6,15.7,126754.0,2192.0,0.0,0.5253614079240103,665.916599,10883.706962,0.0
Oregon,2020-08-08,sex,98.9,6.0,126754.0,2192.0,0.0,0.20077506035312498,254.49042,4194.850423,0.0
Oregon,2020-08-15,age_category,275.1,18.5,142184.0,2397.0,0.0,0.5518755943003433,784.678795,11668.385757,0.0
Oregon,2020-08-15,race,318.40000000000003,14.0,142184.0,2397.0,0.0,0.41763558487593544,593.81098,13504.958288000002,0.0
Oregon,2020-08-15,sex,106.1,7.2,142184.0,2397.0,0.0,0.21478401507905248,305.388504,4500.238927,0.0
Oregon,2020-08-22,race,341.8,23.4,156477.0,2642.0,0.0,0.6342865967522383,992.5126379999999,14497.470926000002,0.0
Oregon,2020-08-22,age_category,291.29999999999995,16.1,156477.0,2642.0,0.0,0.43641086357739484,682.8826270000001,12355.509891,0.0
Oregon,2020-08-22,sex,111.9,5.800000000000001,156477.0,2642.0,0.0,0.15721633594713602,246.007406,4746.246333,0.0
Oregon,2020-08-29,race,360.79999999999995,19.0,169230.0,2853.0,0.0,0.4762077232169238,805.88633,15303.357256,0.0
Oregon,2020-08-29,age_category,303.6,12.3,169230.0,2853.0,0.0,0.3082818418720085,521.705361,12877.215252,0.0
Oregon,2020-08-29,sex,116.5,4.6,169230.0,2853.0,0.0,0.11529239614725521,195.109322,4941.355655,0.0
Oregon,2020-09-05,race,376.0,15.100000000000001,180779.0,3078.0,0.0,0.35428205543785507,640.467557,15948.06632,0.0
Oregon,2020-09-05,age_category,313.29999999999995,9.8,180779.0,3078.0,0.0,0.22993140021794564,415.667686,13288.641430999998,0.0
Oregon,2020-09-05,sex,120.0,3.5,180779.0,3078.0,0.0,0.08211835722069488,148.452745,5089.8084,0.0
Oregon,2020-09-12,age_category,324.1,10.8,191571.0,3297.0,0.0,0.23911905037818879,458.082756,13746.724187,0.0
Oregon,2020-09-12,race,386.09999999999997,9.999999999999998,191571.0,3297.0,0.0,0.22140652812795253,424.1506999999999,16376.458526999999,0.0
Oregon,2020-09-12,sex,124.69999999999999,4.7,191571.0,3297.0,0.0,0.10406106822013772,199.35082900000003,5289.159229,0.0
Oregon,2020-09-19,age_category,339.29999999999995,15.3,201029.0,3472.0,0.0,0.3228144053842978,648.950571,14391.433250999999,0.0
Oregon,2020-09-19,race,396.5,10.399999999999999,201029.0,3472.0,0.0,0.2194293997383462,441.11672799999997,16817.575255,0.0
Oregon,2020-09-19,sex,130.3,5.5,201029.0,3472.0,0.0,0.11604439409239463,233.282885,5526.683621,0.0
Oregon,2020-09-26,age_category,356.6,17.3,210651.0,3642.0,0.0,0.348339533636204,733.7807110000001,15125.213962,0.0
Oregon,2020-09-26,race,408.80000000000007,12.3,210651.0,3642.0,0.0,0.2476633678453936,521.705361,17339.280616000004,0.0
Oregon,2020-09-26,sex,136.8,6.5,210651.0,3642.0,0.0,0.1308790155280535,275.697955,5802.381576000001,0.0
Oregon,2020-10-03,race,424.8,15.899999999999999,223391.0,3765.0,0.0,0.30189202474584914,674.3996129999999,18017.921736,0.0
Oregon,2020-10-03,age_category,370.6,13.9,223391.0,3765.0,0.0,0.26391818515517634,589.569473,15719.024942,0.0
Oregon,2020-10-03,sex,141.5,4.699999999999999,223391.0,3765.0,0.0,0.08923852303808119,199.35082899999998,6001.732405,0.0
Oregon,2020-10-10,race,448.0,23.3,237100.0,3927.0,0.0,0.4168161665963729,988.2711310000001,19001.95136,0.0
Oregon,2020-10-10,age_category,387.7,17.1,237100.0,3927.0,0.0,0.3059037102488402,725.2976970000001,16444.322638999998,0.0
Oregon,2020-10-10,sex,147.9,6.5,237100.0,3927.0,0.0,0.11627918810628425,275.697955,6273.188853000001,0.0
Oregon,2020-10-17,race,464.1,16.1,252843.0,4125.0,0.0,0.2700816819132822,682.8826270000001,19684.833987,0.0
Oregon,2020-10-17,age_category,403.6,16.0,252843.0,4125.0,0.0,0.2684041559386655,678.64112,17118.722252,0.0
Oregon,2020-10-17,sex,154.2,6.2,252843.0,4125.0,0.0,0.10400661042623288,262.973434,6540.403794,0.0
Oregon,2020-10-24,age_category,420.20000000000005,16.6,269714.0,4279.0,0.0,0.2610506543968797,704.0901620000001,17822.812414,0.0
Oregon,2020-10-24,race,477.2,13.0,269714.0,4279.0,0.0,0.20443725946743585,551.39591,20240.471404,0.0
Oregon,2020-10-24,sex,160.5,6.4,269714.0,4279.0,0.0,0.1006460354301223,271.456448,6807.618735,0.0
Oregon,2020-10-31,age_category,436.6,16.5,286004.0,4485.0,0.0,0.24469890456077537,699.848655,18518.419562,0.0
Oregon,2020-10-31,race,491.5,14.4,286004.0,4485.0,0.0,0.21355540761667668,610.777008,20847.006905,0.0
Oregon,2020-10-31,sex,166.5,6.0,286004.0,4485.0,0.0,0.08898141984028195,254.49042,7062.109155,0.0
Oregon,2020-11-07,age_category,468.8,32.0,307003.0,4718.0,0.0,0.4421071585619684,1357.28224,19884.184816,0.0
Oregon,2020-11-07,race,521.3,29.8,307003.0,4718.0,0.0,0.41171229141083315,1263.969086,22110.975991,0.0
Oregon,2020-11-07,sex,179.0,12.5,307003.0,4718.0,0.0,0.1726981088132689,530.188375,7592.29753,0.0
Oregon,2020-11-14,race,574.0,52.7,335969.0,4983.0,0.0,0.6653215591319438,2235.274189,24346.25018,0.0
Oregon,2020-11-14,age_category,511.20000000000005,42.3,335969.0,4983.0,0.0,0.5340247049578979,1794.157461,21682.583784000002,0.0
Oregon,2020-11-14,sex,195.2,16.0,335969.0,4983.0,0.0,0.20199516026776282,678.64112,8279.421664,0.0
Oregon,2020-11-21,race,632.1,58.099999999999994,377548.0,5232.0,0.0,0.6527158313644887,2464.315567,26810.565747000004,0.0
Oregon,2020-11-21,age_category,560.1,49.0,377548.0,5232.0,0.0,0.5504832312712555,2078.33843,23756.680707000003,0.0
Oregon,2020-11-21,sex,214.2,19.0,377548.0,5232.0,0.0,0.213452681513344,805.88633,9085.307993999999,0.0
Oregon,2020-11-28,age_category,620.7,60.599999999999994,427771.0,5590.0,0.0,0.6008713171299597,2570.3532419999997,26327.033949,0.0
Oregon,2020-11-28,race,674.6,42.5,427771.0,5590.0,0.0,0.4214031514525295,1802.640475,28613.206222000004,0.0
Oregon,2020-11-28,sex,236.60000000000002,22.4,427771.0,5590.0,0.0,0.2221042492361567,950.097568,10035.405562,0.0
Oregon,2020-12-05,age_category,682.5,61.6,488129.0,6093.0,0.0,0.535261849224283,2612.768312,28948.285275,0.0
Oregon,2020-12-05,race,734.5,59.900000000000006,488129.0,6093.0,0.0,0.5204900124762102,2540.662693,31153.868915,0.0
Oregon,2020-12-05,sex,259.0,22.4,488129.0,6093.0,0.0,0.1946406724451938,950.097568,10985.50313,0.0
Oregon,2020-12-12,age_category,729.7,47.5,558714.0,6837.0,0.0,0.3605987723593824,2014.715825,30950.276579,0.0
